# Object catalog: ID	Name	Model
570	xx_bigwalls	bw_column_60
570	xx_bigwalls_lite	bw_column_60
571	xx_verm	verm_egg (0)
572	xx_verm	verm (0,2,4..7)
574	xx_charger	charger (_..6)
575	xx_sonak	sonak (0..6)
576	xx_verm	verm_egg_d1 (0)
577	xx_verm	verm_eggshell1
578	xx_bigwalls	bw_bunker1
579	xx_bigwalls	bw_top_platform
580	xx_bigwalls	bw_top_connect1
583	xx_smtimmy	smtimmy (0..6)
583	xx_smtimmy_flick	smtimmy (0)
584	xx_smborjoyzee	smborjoyzee (0..6)
584	xx_smborjoyzee_flick	smborjoyzee (0,sm 7)
586	xx_sonak	sonak_seat (0)
587	xx_bigwalls	bw_wall_100_window
588	xx_bigwalls	bw_bunker_low
589	xx_smartie_stuff	smw_curvehi_m
590	xx_smartie_stuff	smw_house1 (_..4)
591	xx_smartie_stuff	smw_house2 (_..4)
592	xx_smartie_stuff	smw_house3 (_..4)
593	xx_smartie_stuff	smw_house4 (_..4)
594	xx_smartie_stuff	smw_curvemed_m
595	xx_smartie_stuff	smw_curvelow_m
596	xx_smartie_stuff	sm_canopy_1_blue
597	xx_smartie_stuff	sm_canopy_1_red
598	xx_smartie_stuff	sm_canopy_1_green
599	xx_smartie_stuff	sm_panel
601	xx_bigwalls	bw_sr_arch_150
602	xx_bigwalls	bw_sr_arch_200
606	xx_smartie_stuff	sm_raft (0)
607	xx_sonak	sonak_ring
609	xx_ptree	ptree_simple
610	xx_reaperman	rpman_tracer
611	xx_bigwalls	bw_debri_piece1
611	xx_bigwalls_lite	bw_debri_piece1
612	xx_bigwalls	bw_debri_piece2
612	xx_bigwalls_lite	bw_debri_piece2
613	xx_bigwalls	bw_debri_piece3
613	xx_bigwalls_lite	bw_debri_piece3
614	xx_bigwalls	bw_debri_piece4
614	xx_bigwalls_lite	bw_debri_piece4
615	xx_bigwalls	bw_debri_column1
615	xx_bigwalls_lite	bw_debri_column1
616	xx_bigwalls	bw_debri_column2
616	xx_bigwalls_lite	bw_debri_column2
617	xx_bigwalls	bw_debri_bunker1
617	xx_bigwalls_lite	bw_debri_bunker1
618	xx_shadows	shadow_blastmark_1
619	xx_shadows	shadow_blastmark_2
620	xx_effects	dust_ring
621	xx_effects	water_spray
622	xx_effects	dust_blast
623	xx_mecc_base	muzzle_flash
623	xx_reaper_base	muzzle_flash
623	xx_reaperman	muzzle_flash
625	xx_reaperman	rpman_gunseat (0)
627	xx_mecc_base	muzzle_flash2
627	xx_reaper_base	muzzle_flash2
627	xx_reaperman	muzzle_flash2
628	xx_effects	dust_flash
646	xx_effects	shrap_ground
647	xx_mecclev1	mc_pickup_shells
647	xx_rpman_weapons	mc_pickup_shells
648	xx_mecclev1	mc_pickup_clips
648	xx_rpman_weapons	mc_pickup_clips
649	xx_mecclev1	mc_pickup_health
649	xx_rpman_weapons	mc_pickup_health
650	xx_mecclev1	mc_pickup_grenades
650	xx_rpman_weapons	mc_pickup_grenades
651	xx_mecclev1	mcbush
651	xx_rpman_weapons	mcbush
652	xx_bigwalls	bw_bunker1_d1
652	xx_bigwalls_lite	bw_bunker1_d1
653	xx_bigwalls	bw_bunker_top
654	xx_bigwalls	bw_bunker_low_d1
654	xx_bigwalls_lite	bw_bunker_low_d1
655	xx_bigwalls	bw_column_20_d1
655	xx_bigwalls_lite	bw_column_20_d1
656	xx_bigwalls	bw_column_30_d1
656	xx_bigwalls_lite	bw_column_30_d1
657	xx_bigwalls	bw_column_40_d1
657	xx_bigwalls_lite	bw_column_40_d1
658	xx_bigwalls	bw_column_60_d1
658	xx_bigwalls_lite	bw_column_60_d1
659	xx_bigwalls	bw_parapit_d1
659	xx_bigwalls_lite	bw_parapit_d1
660	xx_mecc_flick	mc_machinegun_shell
660	xx_mecclev1	mc_machinegun_shell
660	xx_rpman_weapons	mc_machinegun_shell
662	xx_guard_buildings	muzzle_flash
662	xx_guard_turrets	muzzle_flash
662	xx_mecc_base	muzzle_flash
662	xx_mecc_flick	muzzle_flash
662	xx_mecclev1	muzzle_flash
662	xx_reaper_base	muzzle_flash
662	xx_rpman_weapons	muzzle_flash
663	xx_guard_buildings	muzzle_flash2
663	xx_guard_turrets	muzzle_flash2
663	xx_mecc_base	muzzle_flash2
663	xx_mecc_flick	muzzle_flash2
663	xx_mecclev1	muzzle_flash2
663	xx_reaper_base	muzzle_flash2
663	xx_rpman_weapons	muzzle_flash2
664	xx_ptree	ptree_bob_d1
665	xx_smborjoyzee	sm_staff
665	xx_smborjoyzee_flick	sm_staff
666	xx_rpqueen	rpqueen (0..7)
666	xx_rpqueen_flick	rpqueen (0)
667	xx_mecc_flick	blast_ring
667	xx_mecclev1	blast_ring
667	xx_rpman_weapons	blast_ring
668	xx_mecc_flick	mc_shotgun_blast
668	xx_mecclev1	mc_shotgun_blast
668	xx_rpman_weapons	mc_shotgun_blast
669	xx_raik	rp_sword (_..5)
669	xx_reaper_flick	rp_sword (_..5)
669	xx_reaperlev1	rp_sword (_..5)
670	xx_smartie_stuff	sm_borj_house (0..6)
671	xx_effects	dust_ball
672	xx_effects	dust_smoke
677	xx_kab_stuff	mud_ball
678	xx_kab_stuff	hot_rock
679	xx_markers	marker
680	xx_rocks	rock_rpman_1
681	xx_rocks	rock_rpman_2
682	xx_kab_stuff	hot_rock_d
683	xx_guard_log_launcher	log_carrier
685	xx_permanentaliens	cleaner (0..2)
686	xx_guard_barracks	barracks (_..5)
687	xx_rocks	rock_rpman_3
688	xx_guard_log_launcher	log_launcher
689	xx_guard_log_launcher	log_launcher_base
690	xx_birds	hitcher
693	xx_reaperman	rpman_tuba (_..4)
696	xx_effects	cast_spell
697	xx_effects	rain
702	xx_reaperlev1	rpbomb
705	xx_bridge	bridge_200ft_d
706	xx_bigwalls	bw_column_40_b
706	xx_bigwalls_lite	bw_column_40_b
707	xx_smartie_stuff	apple
709	xx_mecc_base	wood_wall (_..3)
710	xx_mecc_base	wood_gift (_..6)
711	xx_mecc_base	wood_pub (_..6)
712	xx_mecc_base	wood_shop (_..6)
714	xx_mecc_base	stone_wall (_..4)
716	xx_mecc_base	stone_gift (_..6)
717	xx_mecc_base	stone_shop (_..6)
729	xx_reaper_base	extractor_1 (_..6)
730	xx_reaper_base	extractor_2 (_..6)
735	xx_reaper_base	spellshop_1 (_..6)
736	xx_reaper_base	spellshop_2 (_..6)
742	xx_smyan	smyan (0..6)
742	xx_smyan_flick	smyan (0)
744	xx_mecc_base	wood_gate (_..4)
745	xx_offspring	offspring (0..6)
746	xx_offspring	offspring_egg (0)
747	xx_offspring	offspring_egg_d1 (0)
748	xx_offspring	offspring_eggshell1
749	xx_kabutolev1	kb_hotspot
750	xx_mecc_base	sm_firepit
752	xx_smartie_stuff	sm_table_full
753	xx_smartie_stuff	sm_shovel
754	xx_smartie_stuff	sm_tankard
755	xx_smartie_stuff	sm_hammer
756	xx_smartie_stuff	sm_saw
757	xx_smartie_stuff	sm_drumstick
758	xx_smartie_stuff	sm_ribs
759	xx_smartie_stuff	sm_pool
761	xx_smartie_stuff	sm_planks
762	xx_smartie_stuff	sm_woodshop_pile
763	xx_mecc_base	d_wood_shop (_..4)
764	xx_mecc_base	d_stone_gift (_..4)
765	xx_mecc_base	d_stone_shop (_..4)
768	xx_mecc_base	d_wood_gift (_..4)
769	xx_mecc_base	d_wood_wall (_..2)
771	xx_mecc_base	d_stone_wall (_..2)
772	xx_mecc_base	d_wood_gate (_..2)
773	xx_mecc_base	d_stone_gate (_..2)
775	xx_mecc_base	stone_gate (_..4)
779	xx_mecc_base	d_wood_pub (_..4)
781	xx_mecclev1	mcthrust_nitro
781	xx_rpman_weapons	mcthrust_nitro
782	xx_smartie_stuff	sm_bricks
783	xx_smartie_stuff	sm_metal
785	xx_mecc_flick	mc_launcher (0..5)
785	xx_mecclev1	mc_launcher (0..5)
785	xx_rpman_weapons	mc_launcher (0..5)
787	xx_mecc_flick	mc_snipergun (0..5)
787	xx_mecclev1	mc_snipergun (0..5)
787	xx_rpman_weapons	mc_snipergun (0..5)
788	xx_sm_book	sm_book
788	xx_smartie_stuff	sm_book
788	xx_smyan_pagoda	sm_book
790	xx_mecc_flick	mc_mortar (0..5)
790	xx_mecclev1	mc_mortar (0..5)
790	xx_rpman_weapons	mc_mortar (0..5)
792	xx_mecclev1	mc_pickup_sn_clips
792	xx_rpman_weapons	mc_pickup_sn_clips
793	xx_mecclev1	mc_sniper_bullit
793	xx_rpman_weapons	mc_sniper_bullit
794	xx_efx	efx_flash
796	xx_efx	efx_debri1
797	xx_efx	efx_debri2
798	xx_efx	efx_fireball
799	xx_efx	efx_shockwave
800	xx_mecc_flick	mc_rocket
800	xx_mecclev1	mc_rocket
800	xx_rpman_weapons	mc_rocket
801	xx_mecclev1	mc_pickup_rockets
801	xx_rpman_weapons	mc_pickup_rockets
802	xx_mecclev1	mc_pickup_lbombs
802	xx_rpman_weapons	mc_pickup_lbombs
803	xx_mecc_flick	mc_rocket_proximity
803	xx_mecclev1	mc_rocket_proximity
803	xx_rpman_weapons	mc_rocket_proximity
804	xx_mecclev1	mc_pickup_proximity
804	xx_rpman_weapons	mc_pickup_proximity
805	xx_mecc_flick	mc_mine
805	xx_mecclev1	mc_mine (_..4)
805	xx_rpman_weapons	mc_mine (_..4)
806	xx_mecc_flick	mc_rocket_homing
806	xx_mecclev1	mc_rocket_homing
806	xx_rpman_weapons	mc_rocket_homing
807	xx_mecclev1	mc_pickup_homing
807	xx_rpman_weapons	mc_pickup_homing
808	xx_mecc_flick	mc_lbomb
808	xx_mecclev1	mc_lbomb
808	xx_rpman_weapons	mc_lbomb
809	xx_story4	s6_dungeon
810	xx_story4	s6_cage
811	xx_efx	efx_shockwave_w
813	xx_efx	efx_dustball
814	xx_efx	efx_smoke_black
815	xx_efx	efx_fire_trail
816	xx_efx	efx_shockwave_b
817	xx_efx	efx_ref_horiz_circle
818	xx_efx	efx_ref_sphere
819	xx_efx	efx_ref_plume
820	xx_efx	efx_bfire_trail
821	xx_efx	efx_ref_line_back
822	xx_mecc_flick	mc_popupbomb
822	xx_mecclev1	mc_popupbomb
822	xx_rpman_weapons	mc_popupbomb
823	xx_efx	efx_ref_line_up
824	xx_efx	efx_shockwave_bh
826	xx_efx	efx_smoke_blue
827	xx_efx	efx_gfire_trail
828	xx_efx	efx_smoke_mgrey
829	xx_efx	efx_sniper_flash
830	xx_snow_stuff	snowtree
830	xx_snowtree	snowtree
834	xx_mecc_base	sm_dropoff
834	xx_smartie_stuff	sm_dropoff
835	xx_smartie_stuff	base_flag_red
836	xx_smartie_stuff	base_flag_blue
837	xx_efx	efx_ref_line_l2r
839	xx_efx	efx_rain
840	xx_efx	efx_snow
841	xx_efx	efx_hail
846	xx_efx	efx_waterdrop
847	xx_efx	efx_glint
848	xx_efx	efx_bubble_reflection
849	xx_efx	efx_bubble_hilight
850	xx_efx	efx_bubble_glow
851	xx_reaper_base	rp_smartie_waiting
854	xx_efx	efx_water_ring
857	xx_reaper_base	sm_podium_reap
858	xx_reaper_base	sm_dropoff_reap
859	xx_efx	efx_vimp_ghost
861	xx_efx	efx_water_bubble
862	xx_efx	efx_ref_bubbles
866	xx_efx	efx_blast_area_check
867	xx_efx	efx_dust_ball
868	xx_efx	efx_dust_swirl
869	xx_efx	efx_mist
872	xx_efx	efx_smartie_spell
873	xx_efx	efx_ref_ground_hit
874	xx_efx	efx_snow_ball
875	xx_efx	efx_snow_swirl
882	xx_reaper_base	rp_soul_dropoff
883	xx_efx	efx_redlight
884	xx_efx	mr_invisible
885	xx_efx	efx_blue_wide
886	xx_efx	efx_blue_wide
887	xx_efx	efx_ref_spin
888	xx_efx	efx_ref_firewall
890	xx_efx	efx_fire
892	xx_mecclev1	mc_jetpack_2
892	xx_rpman_weapons	mc_jetpack_2
894	xx_efx	efx_slow_spell
897	xx_mecclev1	mc_repairpack
897	xx_rpman_weapons	mc_repairpack
898	xx_mecclev1	mc_repairgun
898	xx_rpman_weapons	mc_repairgun
899	xx_efx	efx_lightning
900	xx_efx	efx_wood_debri_1
901	xx_efx	efx_wood_debri_2
902	xx_mecclev1	mc_shield
902	xx_rpman_weapons	mc_shield
903	xx_reaperlev1	rp_head
904	xx_efx	efx_hail_missile
905	xx_efx	efx_hail_shrapnel
906	xx_efx	mc_chunk1
907	xx_efx	mc_chunk2
908	xx_efx	mc_chunk3
909	xx_efx	mc_chunk4
910	xx_efx	mc_chunk5
911	xx_efx	mc_chunk6
912	xx_efx	efx_metal_debri_1
913	xx_efx	efx_stone_debri_1
914	xx_efx	efx_splat
915	xx_efx	efx_spray
916	xx_efx	efx_blood
917	xx_efx	efx_build_select
918	xx_mecc_base	fun_house (_..6)
919	xx_efx	efx_mc_death
920	xx_mecclev1	mc_bushpack
920	xx_rpman_weapons	mc_bushpack
921	xx_efx	efx_circle_spell
922	xx_efx	efx_debri_3
923	xx_efx	efx_ref_circle_out
924	xx_efx	efx_ref_sphere_in
925	xx_efx	efx_rp_target
926	xx_efx	efx_prx_sphere
927	xx_efx	efx_fire_roll
928	xx_reaperlev1	rp_bow_homing (_..5)
929	xx_reaperlev1	rp_bow_sniper (_..5)
930	xx_reaperlev1	rp_bow_rpg (_..5)
931	xx_reaperlev1	rp_bow_powerup (_..5)
932	xx_efx	efx_dark_fire
933	xx_efx	efx_box_alpha
934	xx_reaperlev1	rp_screamer
935	xx_efx	efx_bglow
936	xx_mecc_base	d_fun_house (_..4)
937	xx_tools	scott_test
938	xx_efx	efx_blooddrop
942	xx_efx	efx_ice_target
945	xx_offspring	offs_hotspot
946	xx_efx	efx_swirl
947	xx_efx	efx_lightning_1
948	xx_efx	efx_lightning_2
950	xx_efx	efx_rp_debri_1
951	xx_smartie_stuff	sm_flag
952	xx_smartie_stuff	sm_flag1
953	xx_smartie_stuff	sm_flag2
954	xx_smartie_stuff	sm_flag3
955	xx_efx	efx_sun_yellow
956	xx_efx	efx_sun_yellow_f
959	xx_efx	efx_clockhand_1
960	xx_efx	efx_clockhand_2
964	xx_efx	efx_bow_charged
965	xx_efx	efx_fire_ring
966	xx_efx	efx_splash
967	xx_reaper_base	d_spellshop_1 (_..4)
968	xx_reaper_base	d_spellshop_2 (_..4)
970	xx_reaper_base	d_extractor_2 (_..4)
977	xx_bones	bone_femur
978	xx_bones	bone_rib
979	xx_bones	bone_spine
980	xx_efx	efx_3dxhair
981	xx_mecc_base	mecc_base_template_1
983	xx_mecc_base	s_mecc_teleport (_..3)
984	xx_mecc_base	s_mecc_gpad (_..4,4)
985	xx_reaper_base	rp_base_template_1
986	xx_mecc_base	s_mecc_shop (_..6)
988	xx_mecc_base	s_mecc_tower (_..6)
989	xx_reaper_base	s_reaper_shop (_..6)
991	xx_mecc_base	gyro (0)
992	xx_plants	shrub1 (_,1)
993	xx_plants	shrub2
994	xx_plants	shrub3
996	xx_plants	shrub5 (_..3)
997	xx_plants	shrub6 (_..3)
998	xx_plants	shrub7 (_..3)
999	xx_plants	shrub8 (_..3)
1001	xx_story1	w_story1_hang
1002	xx_smartie_stuff	smw_house5 (_..4)
1003	xx_smartie_stuff	smw_house6 (_..4)
1004	xx_tools	light
1005	xx_permanentaliens	piranha
1006	xx_ptree	ptree_bob_busted
1007	xx_bigwalls	guard_center
1007	xx_bigwalls_lite	guard_center
1008	xx_story1	w_story1_ramp_1
1009	xx_story1	w_story1_ramp_2 (_,_)
1009	xx_story1	w_story1_ramp_2 (_,_)
1009	xx_story1	w_story1_ramp_2 (_,_)
1009	xx_story1	w_story1_ramp_2 (_,_)
1010	xx_story1	w_story1_ramp_3
1011	xx_story1	w_story1_ramp_4
1012	xx_story1	w_story1_rock_1
1013	xx_story1	w_story1_rock_2
1014	xx_story1	w_story1_rock_3
1015	xx_bigwalls	bw_gate_swing
1016	xx_efx	efx_blur
1017	xx_tools	sphere_coll
1018	xx_kabutolev1	kabuto_shield
1019	xx_menus	mu_mpselect
1020	xx_menus	efx_menu
1021	xx_guard_drawbridge	bw_drawbridge (_,bw_drawbridge_coll)
1022	xx_bigwalls	bw_fence
1023	xx_guard_prison	bw_prison (_..3)
1024	xx_smartie_stuff	fun_house_int
1025	xx_menus	mu_idselect
1026	xx_menus	mu_wdselect
1027	xx_menus	mu_gnselect
1028	xx_smartie_stuff	mctower
1029	xx_plants	shrub9 (_..3)
1030	xx_plants	shrub10 (_..2)
1031	xx_plants	shrub11
1041	xx_smartie_stuff	mcbarrack (_..6)
1042	xx_rocks	desert_rock_1
1043	xx_rocks	desert_rock_2
1044	xx_rocks	desert_rock_3
1045	xx_ptree	ptree_canopy (_..2)
1047	xx_reaperman	rpm_snipergun (_..4)
1048	xx_reaperman	rpm_bazooka (_..4)
1049	xx_reaperman	rpm_jetpack (_..4)
1050	xx_guard_buildings	guard_tower1 (_..4)
1051	xx_guard_buildings	guard_tower2 (_..4)
1052	xx_markers	marker_spline
1053	xx_story4	story4
1054	xx_formations	1sonak_4guards
1055	xx_reaperman	rpm_torch
1056	xx_guard_drawbridge	bw_drawbridge_open (_,bw_drawbridgeo_coll)
1057	xx_story4	story4_gate
1058	xx_formations	1tsonak_4guards
1059	xx_formations	1mcsonak_4guards
1060	xx_guard_barracks	bw_minibarracks (_..4)
1061	xx_guard_buildings	guard_sam (_..4)
1061	xx_guard_turrets	guard_sam (_..4)
1062	xx_guard_buildings	guard_turret (_..4)
1062	xx_guard_turrets	guard_turret (_..4)
1063	xx_guard_prison	bw_prisoncrater (_..3)
1064	xx_charger	charger_hotspot
1065	xx_guard_buildings	guard_lift (_..4)
1066	xx_guard_buildings	guard_lift_strut (_..4)
1067	xx_formations	2x4_guards
1068	xx_formations	2x5_guards
1069	xx_formations	2x3_guards
1070	xx_formations	2x2_guards
1071	xx_formations	2x1_guards
1072	xx_guard_buildings	guard_bunker (_..4)
1073	xx_smartie_stuff	sm_plate
1074	xx_guard_buildings	guard_stable (_..4)
1075	xx_smartie_stuff	potato
1076	xx_jetski	rp_jetski
1077	xx_guard_reaper_tower	bw_reapertower (_..5)
1078	xx_smartie_stuff	potato_basket
1079	xx_reaperman	rpm_telescope (_..4)
1080	xx_raik	raik (0..7)
1081	xx_snow_stuff	iceberg1
1082	xx_smyan_pagoda	sm_pagoda (_..4)
1083	xx_smyan_pagoda	sm_pagodagong (_..4)
1084	xx_smartie_stuff	sm_pagodagate
1084	xx_smyan_pagoda	sm_pagodagate
1085	xx_snow_stuff	iceberg2
1086	xx_snow_stuff	iceberg3
1087	xx_snow_stuff	iceberg4
1088	xx_snow_stuff	iceberg_ramp
1089	xx_snow_stuff	ice_wall
1092	xx_guard_buildings	guard_shop (_..4)
1093	xx_mecc_base	stone_command (_..6)
1094	xx_guard_buildings	guard_lift_base (_..4)
1095	xx_mecc_base	wood_command
1096	xx_rocks	story3_ridge
1097	xx_guard_buildings	guard_buoy (_..4)
1098	xx_markers	buoy_spline
1099	xx_jetski	p_jetski_homing
1100	xx_jetski	p_jetski_missile
1101	xx_jetski	p_jetski_turbo
1102	xx_efx	efx_sunflare
1104	xx_ripper	rip_gore_head
1105	xx_ripper	rip_gore_arm
1106	xx_efx	efx_ref_machinegun
1107	xx_efx	efx_sniper_flash2
1108	xx_efx	efx_smoke_ring
1109	xx_efx	efx_ref_vert_circle
1111	xx_efx	efx_shotgun_blast
1112	xx_efx	efx_ripper_lspit
1113	xx_efx	efx_ripper_mspit
1114	xx_mecc_flick	mc_shotgun_shell
1114	xx_mecclev1	mc_shotgun_shell
1114	xx_rpman_weapons	mc_shotgun_shell
1115	xx_formations	1tsonak
1116	xx_sonak	rpman_sonak_shell
1117	xx_vimp	vimpfoodchunk1
1118	xx_vimp	vimpfoodchunk2
1119	xx_vimp	vimpfoodchunk3
1120	xx_efx	efx_sam_debri
1121	xx_efx	efx_ref_sam_explode
1122	xx_efx	efx_ref_turret_explode
1123	xx_mecclev1	mc_pickup_mines
1123	xx_rpman_weapons	mc_pickup_mines
1124	xx_efx	efx_turret_debri
1125	xx_efx	efx_smoke_ring_white
1126	xx_giants_logo_3d	giants_logo_3d
1127	xx_guard_buildings	guard_tower1d (_..3)
1128	xx_guard_buildings	guard_bunkerd (_..4)
1129	xx_guard_buildings	guard_tower2d (_..3)
